,Affiliation,country
120,Max Planck Institute for Computer Science,None
121,Universität Potsdam,Germany
122,Fraunhofer FIRST,Germany
123,Microsoft Research New Engand,None
124,Universidad Carlos III de Madrid,Spain
125,Technical University of Denmark,Denmark
126,The Chinese University of Hong Kong,China
127,UC Irvine,Australia
128,University College London,United Kingdom
129,University of Cambridge,United Kingdom
130,Hebrew University,Israel
131,Graz University of Technology,Austria
132,University of East Anglia,United Kingdom
133,Berlin Institute of Technology,None
134,TomTom,United States
135,Ritsumeikan University,Japan
136,Kyoto University,Japan
137,Mathematical Institute for Data Science Johns Hopkins University,None
138,U. Amsterdam,France
139,Uber and University of Cambridge,None
140,University of Toronto,Canada
141,University of Tübingen & MPI IS Tübingen,Germany
142,TU Berlin,Germany
143,America Family Insurance,United States
144,IUPUI,United States
145,IBM,Slovakia
146,University of Guelph,Canada
147,Google & University of Toronto,United States
148,OpenCV,None
149,Stanford,United States
150,The Hebrew University of Jerusalem,None
151,Hebrew University of Jerusalem,Israel
152,The HongKong University of Science and Technology,None
153,Hong Kong University of Science and Technology,China
154,Tata Institute of Fundamental Research,India
155,Macquarie University,Australia
156,Huaqiao University,China
157,Universitat Politecnica de Catalunya (UPC),None
158,Duke University,United States
159,Netflix,United Kingdom
160,Mobileye & HUJI,None
161,Technion & Google,Israel
162,Technion - Israel Institute of Technology,Israel
163,University of Copenhagen,Denmark
164,IBM Research,United States
165,The Hebrew University Jerusalem,Israel
166,Univ of Toronto & Vector,Canada
167,Massachusetts Institute of Technology,United States
168,National University of Singapore,Singapore
169,"Gatsby Unit, UCL",None
170,Amazon - We are hiring!,None
171,University of Montreal,Canada
172,Twitter,Canada
173,Uni-Karlsruhe,Germany
174,CNRS,France
175,UC Berkeley & Covariant,United States
176,MSR,Egypt
177,Microsoft Research Cambridge (UK),United Kingdom
178,University of Louisville,United States
179,Universite Laval,Canada
180,Université Laval,Canada
181,Laval University,Canada
182,Université Pierre et Marie Curie,France
183,Rafael,Brazil
184,"NVIDIA, BIU",None
185,AT&T Research Labs,Austria
186,Facebook AI Research and New York University,None
187,"University of California, Los Angeles",United States
188,Dalian Nationalities University,None
189,IDIAP Research Institute,None
190,Siemens Corporate Research,United States
191,Johns Hopkins University,United States
192,Nanyang Technological University,Singapore
193,DeepMind & University of Oxford,United Kingdom
194,Georgia Tech,United States
195,"Center for Neural Science, NYU",United States
196,Petuum Inc. /  Carnegie Mellon University,None
197,"Brooklyn College, CUNY",None
198,Google Brain  &  CREST - ENSAE,None
199,Institute of Statistical Mathematics / Preferred Networks / RIKEN AIP,None
200,Genome Institute of Singapore,Singapore
201,Microsoft Research Cambridge,United Kingdom
202,"University of California, Berkeley",United States
203,TTIC,None
204,Max Planck Institute for Intelligent Systems,Germany
205,Janelia Research Campus,United States
206,University of Basel,Switzerland
207,EPFL,Switzerland
208,University of Michigan - Dearborn,United States
209,Max-Planck-Institute for Dynamics and Self-Organization,Germany
210,Max Planck Institute for Informatics,Germany
211,"LSR, TU Muenchen",None
212,Baylor University,United States
213,The Hewbew university of Jerusalem,None
214,Hebrew Univeristy of Jerusalem,None
215,Hertie Institute for Clinical Brain Research,None
216,Los Alamos National Laboratory,United States
217,Acadia University,Canada
218,Stanford University & UC San Diego,United States
219,Max Planck Institute,Germany
220,University of Tübingen,Germany
221,Technical University of Berlin,None
222,Max Planck Institute for Brain Research,None
223,University of Helsinki,Finland
224,Bielefeld University,Germany
225,INRIA - Ecole Normale Superieure,None
226,ETH Zürich,Switzerland
227,University of Illinois at Chicago (UIC),United States
228,University at Albany SUNY,None
229,MetaOptimize,None
230,Two Sigma Investments,None
231,D. E. Shaw & Co.,United Kingdom
232,National Taiwan University/Appier,None
233,Allen Institute for Brain Science,United States
234,Montanuniversitaet Leoben,Austria
235,CSIRO,Australia
236,Nanjing University,China
237,Yahoo! Labs,None
238,Univerisity of Waterloo,None
239,"Tel Aviv University, Google",None
240,The University of Tokyo,Japan
241,AWS,France
242,Swartz Center for Computational Neuroscience,None
243,Istituto Italiano di Tecnologia,Italy
244,The University of Adelaide,None
245,Yahoo! Research,None
246,Academic College of Tel Aviv Yaffo,None
247,The University of Sheffield,United Kingdom
248,Sun,China
249,Columbia,Colombia
250,Oracle Labs,United States
251,Harvard University,United States
252,Universite de Sherbrooke,Canada
253,Concordia University,Canada
254,Carleton University,Canada
255,Tel Aviv University,Israel
256,CNRS - ENS,None
257,GET/Telecom Paris,None
258,University of Massachusetts,United States
259,University of California,United States
260,Rice University,United States
261,Brown University,United States
262,Microsoft AI & Research,United States
263,Duolingo,United States
264,University of Wisconsin - Madison,United States
265,Noah's Ark Lab Huawei Technologies,None
266,"University of California, Merced",United States
267,Lund University/Google,None
268,DeepMind,United Kingdom
269,Oxford,United Kingdom
270,Imperial College London,United Kingdom
271,Flickr / Yahoo!,None
272,UC Berkeley and Voleon,None
273,UBC,Canada
274,UT-Austin,United States
275,DE Shaw Group,United States
276,University of Massachusetts Amherst,United States
277,MIT Lincoln Laboratory,United States
278,Rutgers University,United States
279,University of Kentucky,United States
280,Google AI,United States
281,Microsoft Research Asia,None
282,"RGM Advisors, LLC",None
283,Skytree Inc. and Georgia Tech,None
284,Chapman University,United States
285,Amazon Web Services,Ireland
286,The Ohio State University,United States
287,Google Brain (Zurich),None
288,CMU,United States
289,"Computer Science Department, Stanford University",None
290,UIUC,United States
291,University of Illinois,United States
292,Mars Information Services,None
293,Mitsubishi Electric Research Labs,None
294,University of Illinois Urbana-Champaign,United States
295,Université Paris Est,France
296,Google (UC Santa Barbara),None
297,Google Inc.,United States
298,Athens University of Economics and Business,Greece
299,Technische Universität Berlin,Germany
300,Technische Universitaet Berlin,Germany
301,MIcrosoft Research,United Kingdom
302,Oxford University,United States
303,Radboud University Nijmegen,Netherlands
304,Centrum voor Wiskunde en Informatica,None
305,CWI and Leiden University,None
306,CWI,Netherlands
307,University of California Irvine,United States
308,Cal Tech,United States
309,University of Illinois at Urbana-Champaign,United States
310,Australian National University / University of Alberta,None
311,The University of Western Ontario,None
312,"Amazon, Berlin",Germany
313,"Neural Computing Research Group, Aston University",None
314,enst,Norway
315,Indian Institute of Science,India
316,NEC Laboratories America,United States
317,ENSIIE,France
318,Université de Technologie de Compiégne,France
319,University of Electronic Science & Technology of China,India
320,Chinese University of Hong Kong,China
321,CUHK,China
322,University of Lille,France
323,"DICOM, Universita dell' Insubria",None
324,Department of Computer Science and Engineering,Bangladesh
325,Carnegie Mellon University / Bosch Center for AI,None
326,Technion-IIT,None
327,Brigham Young University,United States
328,UC Santa Cruz,United States
329,INRIA Rhones-Alpes,None
330,"University of Tokyo, Graduate School of Frontier Sciences",None
331,University of Manchester,United Kingdom
332,The University of Manchester,United Kingdom
333,Google DeepMind,None
334,MTA SZTAKI Institute for Computer Science and Control,None
335,University of Colorado Boulder,United States
336,Intel Research,China
337,Australian National University,Australia
338,Telefonica Research,None
339,"Google, Inc.",None
340,TNO - Electro Optics,None
341,University of Amsterdam,Netherlands
342,Arizona State University,United States
343,Facebook Artificial Intelligence Research,France
344,Politecnico di Milano,Italy
345,AI&Robotics Lab - Politecnico di Milano,Anguilla
346,IBM TJ Watson Research Center,None
347,Uppsala University,Sweden
348,KU Leuven,Belgium
349,University Tübingen,Germany
350,MPI for Biological Cybernetics & University of Tübingen,None
351,Istituto Superiore di Sanità,Italy
352,I.N.F.N. Sezione Roma Tor Vergata,None
353,Italian National Institute of Health,None
354,italian national institute of health,None
355,IQ Engines Inc.,None
356,Redwood Center/UC Berkeley,None
357,Univ of Maryland / Microsoft Research,None
358,Lion Cave Capital LLC,None
359,google.com,Yemen
360,stanford.edu,None
361,Stevens Institute of Technology,United States
362,U Washington,Argentina
363,DeepMind / NYU,None
364,Purdue University,United States
365,Syracuse University,United States
366,NTT,Indonesia
367,NIST/ATR,None
368,Drexel University,United States
369,Cornell Tech,United States
370,"Technion, Israel Institue of Technology",None
371,Israel Institute of Technology,Israel
372,"Physics Department, University of Ottawa",None
373,Indian Institute of Technology Kharagpur,India
374,IDIAP,Switzerland
375,UT Austin,United States
376,U. Montreal,Israel
377,Hertie Institute for Clinical Brain Research and Center for Integrative Neurocience,None
378,University of St Andrews,United Kingdom
379,RIKEN Brain Science Institute,Japan
380,Brain Science Institute RIKEN,Japan
381,RIKEB Brain Science Institute,None
382,Max Planck Institute of Neurobiology,Germany
383,"Neurosciences Program, Stanford University",None
384,The Hong Kong University of Science and Technology,China
385,"University of Massachusetts, Amherst",United States
386,University of Southern California,United States
387,Universidad de Concepcion,Chile
388,University of Concepcion,Philippines
389,State University of New York at Albany,None
390,University of Bayreuth,Germany
391,The Salk Institute for Biological Studies,None
392,UW-Madison,United States
393,"Department of Computer Science and Engineerin, University at Buffalo",None
394,State University of New York at Buffalo,United States
395,"The Graduate Center, The City University of New York",None
396,CCNY - City University of New York,United States
397,L2F INESC-ID Lisboa,None
398,Universität Tübingen,Germany
399,Toyota Technological Institute,United States
400,Element AI & Imagia,United Kingdom
401,CSIRO's Data61,None
402,Ecole Centrale Paris,France
403,Huawei France,France
404,Brandeis University,United States
405,Philipps-University,Germany
406,IDSIA,None
407,"Institute of Computer Science & Applied Math, University of Bern, Switzerland",Warsaw
408,"Swiss AI Lab, IDSIA (USI & SUPSI) - NNAISENSE",None
409,Caltech,United States
410,"UCLA, Caltech",None
411,University of Leicester,United Kingdom
412,Cambridge University,Philippines
413,Bosch Research,Germany
414,TU Darmstadt & MPI Intelligent Systems,Germany
415,AT&T Labs-Research,Austria
416,University of Wollongong,Australia
417,IBM Zurich Research Lab,None
418,American Express,United States
419,Georgia Institute of Technology,United States
420,"Technion, Israel Institute of Technology",None
421,Okinawa Institute of Science and Technology,Japan
422,OIST,Japan
423,"Dept Electrical Eng., Stanford University",None
424,National Science Foundation,Sri Lanka
425,OHSU,United States
426,McGill University / Mila / DeepMind Montreal,None
427,"McGill University, Montreal",Canada
428,MPI Tuebingen,None
429,MSKCC,United States
430,University of Maryland,Germany
431,Temple University,United States
432,Huazhong University of Science and Technology,China
433,"BCCN, University of Goettingen",None
434,Vytautas Magnus University,Lithuania
435,University of Stirling,United Kingdom
436,Independent Researcher,None
437,"Deep Genomics, Vector Institute, Univ. Toronto",None
438,University of California at Berkeley,United States
439,Radboud University,Netherlands
440,Barcelona Media - Innovation Centre,None
441,Nagoya University,Japan
442,HKUST,China
443,"Department of Physics, Hong Kong University of Science and Technology",None
444,Sussex University,United Kingdom
445,NICTA Canberra,Australia
446,Florida State University,United States
447,LinkedIn,United States
448,"Department of Statistical Science, Duke Unive",None
449,UMass Lowell,United States
450,Facebook AI Research/CMU,None
451,Northwestern University,United States
452,SAMSI,Nepal
453,Ecole des Ponts ParisTech,France
454,University of Crete,Greece
455,University of Potsdam,United States
456,Telecom ParisTech,France
457,TU-Graz,Austria
458,University / ETH Zuerich,Switzerland
459,University of Denver,United States
460,Curtin University of Technology,None
461,Curtin University,Australia
462,Adobe Research,None
463,End Cue,India
464,Xiaomi AI Lab,None
465,U. C. Berkeley,None
466,Ecole Normale Supérieure de Cachan,None
467,Princeton University/ Google DeepMind,None
468,University of Ottawa,Canada
469,Vector Institute/University of Toronto,None
470,Max Planck Institute for Human Development,Germany
471,,Afghanistan
472,Edinburgh University,United Kingdom
473,Univ. of Edinburgh,United Kingdom
474,Inria,France
475,"CNRS, Université Paris Descartes",None
476,Swiss Data Science Center (ETH Zurich and EPFL),None
477,ICS,United States
478,Johns Hopkins,United States
479,University of Colorado,United States
480,ANU,Australia
481,MPI Tübingen,None
482,"School of Informatics, University of Edinburgh",None
483,"University of Wisconsin, Madison",United States
484,University of Birmingham,United Kingdom
485,Max Planck Institute for Psycholinguistics,Netherlands
486,University of New Mexico,United States
487,University of Washington and Facebook,None
488,Università degli Studi di Firenze,Italy
489,Università degli Studi di Trento,None
490,Snap Inc.,United States
491,Leibniz Institute for Neurobiology,Germany
492,Franklin & Marshall College,United States
493,Boston University,United States
494,National Taiwan University,Taiwan
495,Academia Sinica,Taiwan
496,Universita' degli Studi di Milano,Italy
497,"Università degli Studi di Milano, Italy",Italy
498,Tsinghua University,China
499,Fair Isaac Corp.,None
500,JST,United States
501,JST ERATO Okanoya Emotional Information Project,None
502,The University of Tokyo / RIKEN BSI,None
503,Université de Montréal,Canada
504,Philips Research,None
505,Max-Planck-Institute for biologicals Cybernetics,None
506,Bernstein Center for Comp Neurosci,None
507,Brain Mind Institute,None
508,Universidade da Coruña,Spain
509,University Joseph Fourier,None
510,University Paris X,Lebanon
511,"NEC Labs. USA, Inc.",None
512,"Max-Planck Institute, Tuebingen",Germany
513,University of Leoben,None
514,CEREGMIA - Univ. Antilles-Guyane,None
515,Sony Computer Science Laboratories,None
516,Shanghai Jiao Tong University,China
517,University of Arizona,United States
518,university of california san diego,United States
519,Kindred,United States
520,Hebrew Univesity,None
521,NICTA,Australia
522,"University of California, Davis",United States
523,"Molecular Genetics, University of Toronto",None
524,Memorial Sloan Kettering,United States
525,OpenAI,United States
526,"National Unversity of Ireland, Galway",None
527,UCSF,United States
528,University of Zurich / ETH Zurich,None
529,Qualcomm,United States
530,Vector Institute,Jamaica
531,Bar-Ilan University,Israel
532,Université de Rouen Normandie   Criteo AI Lab,None
533,"INSA Rouen, LITIS",None
534,Royal Holloway University of London,United Kingdom
535,Shanghai Jiao Tong Unviersity,None
536,WeBank and HKUST,None
537,Stony Brook University,United States
538,Tel-Aviv University,Israel
539,Yahoo! Research Labs,None
540,ACM,Singapore
541,"Research Scientist, Yahoo!",None
542,Unaffiliated,None
543,New Jersey Institute of Technology,United States
544,The Wharton School,United States
545,Mines ParisTech,France
546,Duke,Bosnia and Herzegovina
547,"University of Washington, Apple",United States
548,MPI-IS and USC,None
549,University of Tokyo,Japan
550,RIKEN -BSI,None
551,Bar-Ilan univ,Israel
552,TTI-Chicago,None
553,The Univ. of Texas at Austin,United States
554,INRIA - SIERRA Project Team,None
555,"Brain & Cognitive Sciences, University of Rochester",France
556,UC-Berkeley,United States
557,Oqton,Belgium
558,The Pennsylvania State University,United States
559,"Huawei Technologies Co., Ltd.",China
560,LUMS School of Science and Engineering,None
561,NYU,United States
562,University of Melbourne,Australia
563,"University of Maryland, College Park",United States
564,University of Manitoba,Canada
565,Borealis AI,Canada
566,University of Sussex,United Kingdom
567,SJTU,China
568,Samsung AI Center,None
569,Rensselaer Polytechnic Institute,United States
570,RPI,Kyrgyzstan
571,HEC Paris,France
572,Ecole des Ponts - ParisTech,France
573,University of Sussex and HSE,United Kingdom
574,Dickinson College,United States
575,Opera Solutions,France
576,Helsinki University of Technology,None
577,G-Research,China
578,Aalto University,Finland
579,ByteDance Inc.,None
580,University of Arkansas at Little Rock,United States
581,Rose-Hulman Institute of Technology,United States
582,MIT/Google,None
583,"University of Illinois, Urbana-Champaign",United States
584,"Automation Department, Tsinghua University",None
585,IBM T.J. Watson Research,None
586,Monash University,Australia
587,D-Wave Systems,Canada
588,Biomathematics & Statistics Scotland,None
589,zju,China
590,ATR,Yemen
591,ATR Computational Neuroscience Laboratories,None
592,Ecole Polytechnique Federal de Lausanne,None
593,Xerox Research Center Europe,None
594,"Indian Institute of Technology, Bombay",India
595,"JFRC, HHMI",None
596,Apple,India
597,Univ. of Illinois Urbana-Champaign,United States
598,"Huawei Noah′s Ark Lab, Hong Kong",None
599,USC,Switzerland
600,National Taiwan University of Science and Technology,Taiwan
601,Okinawa Institute of Science and Technology Graduate University,None
602,SoundCloud Ltd.,None
603,KULeuven,None
604,A9.com/Amazon,Brazil
605,MetaMind,None
606,The Australian National University,Uganda
607,Harvard,United States
608,Centre for Integrative Neuroscience,Germany
609,PDT Partners,None
610,Boston College,United States
611,University of Virginia,United States
612,Chinese Academy of Sciences,China
613,Intel Labs,None
614,Ben Gurion University,Israel
615,Renault SA-Telecom ParisTech,None
616,"NLPR, CASIA, China",None
617,JHU,United States
618,TTI Chicago,None
619,Toyota Tech Inst at Chicago,None
620,University of Genova- MIT - IIT,None
621,NTT Communication Science Labs.,None
622,NTT Communication Science Laboratories,None
623,CNRS-University Pierre et Marie Curie,None
624,CNRS-University Pierre&Marie Curie Paris,None
625,Nagoya Institute of Technology,Japan
626,UMass Amherst,United States
627,MIT CSAIL,None
628,King's College London,United Kingdom
629,INRIA Saclay-Île de France,France
630,Southeast University,Bangladesh
631,KAIST,Russia
632,Bristol University,Philippines
633,ENPC,Algeria
634,Univ of Mass,United States
635,TU Kaiserslautern,Germany
636,LIFE Biosystems GmbH,None
637,hkust,China
638,Albert Einstein College of Medicine,United States
639,IBM T.J. Watson Research Center,None
640,MILA / Université de Montréal,None
641,CEA-INSERM,None
642,"AP-HP, Cochin hospital",None
643,Saarland University,Germany
644,Cal State Fullerton,United States
645,OSU,United States
646,POSTECH,South Korea
647,BARO AI,Japan
648,Purdue university,United States
649,Ottawa Hospital Research Institute,None
650,Univ. Carlos III Madrid,None
651,U.C. San Diego,Mexico
652,Cantor Fitzgerald,Ireland
653,Zhejiang University,China
654,Hong Kong UST,None
655,University of Texas,United States
656,Google Research - Language,None
657,cmu,United States
658,GE Global Research,India
659,Tokyo Institute of Technology,Japan
660,The Institute of Statistical Mathematics,Japan
661,eBay Inc.,None
662,Yandex,Russia
663,MPI Informatics,Germany
664,Willlow Garage/Stanford,None
665,University of Science and Technology of China,China
666,DSO National Laboratories,Singapore
667,University Paris-Saclay and Inria,None
668,AT&T Labs -- Research,Austria
669,Imagen Technologies,None
670,Seoul National University,South Korea
671,Goethe-University Frankfurt,Germany
672,"Howard Hughes Medical Institute, Janelia Research Campus",None
673,MPI,Cameroon
674,Max Planck Institute for Medical Research,None
675,National Research Council Canada,Canada
676,Banner Alzheimer's Institute,None
677,"Huawei Noah's Ark Lab, Hong Kong",None
678,Boston Univesity,None
679,University of Pittsburgh,United States
680,Peking University,China
681,"INRIA, Laboratoire d'Informatique de l'ENS",None
682,RIKEN,Switzerland
683,Idiap Research Institute,None
684,Masschusetts Intitute of Technology,None
685,The University of Texas at Dallas,United States
686,Language Computer Corporation,None
687,University of Texas at Dallas,United States
688,University of Ljubljana,Slovenia
689,NIH (National Institutes of Health),United States
690,Microsoft Research New England (-(-_(-_-)_-)-),United States
691,INRIA Paris,France
692,"Baidu, Inc.",None
693,Connecticut College,United States
694,University of Connecticut,United States
695,Inria and Czech Technical University,None
696,Università Ca' Foscari,Italy
697,Università Ca' Foscari di Venezia,Italy
698,"UC, Los Angeles",Australia
699,Comcast,United States
700,Oregon State University,United States
701,Universität Heidelberg,Germany
702,Heidelberg University,United States
703,University of Heidelberg,Germany
704,Kirchhoff-Institut für Physik,Germany
705,Institut Curie,France
706,Yahoo Labs,None
707,University of Bonn,Germany
708,Centrum Wiskunde & Informatica (CWI),Netherlands
709,Aix-Marseille Université,France
710,Université Aix-Marseille I - CNRS,None
711,"LIF, IUF, Aix-Marseille University, CNRS",None
712,Hebrew University and Harvard University,None
713,"IQ Engines, Inc.",None
714,Washington University St. Louis,United States
715,Washington University School of Medicine,United States
716,Hanyang University,South Korea
717,Seoul National University & Surromind Robotics,South Korea
718,University of Maryland CP,United States
719,University of Wisconsin–Milwaukee,United States
720,UW-Milwaukee,United States
721,UW Milwaukee,United States
722,Twenty Billion Neurons Inc.,None
723,Southern Illinois University,United States
724,Alibaba group,China
725,FIAS,Slovakia
726,University Wisconsin-Madison,United States
727,KAUST,Saudi Arabia
728,UCSC,United States
729,Ernst Strüngmann Institute (ESI) for Neuroscience in Cooperation with Max Planck Society,None
730,University of Bremen,Germany
731,Universität Bremen,Germany
732,Auburn University,United States
733,self,United States
734,LTCI -CNRS Télécom ParisTech,None
735,Google Deepmind,None
736,Universita' di Genova,Italy
737,Simon Fraser University,Canada
738,Georgetown University,United States
739,WTCHG Oxford,None
740,IIIA-CSIC,Spain
741,University of Verona,United States
742,ANU -- NICTA,None
743,Rochester Institute of Technology,United States
744,Arcode Corporation,None
745,Janelia Farm Research Campus,None
746,Alibaba Group,China
747,University Edinburgh / Macquarie University,None
748,Sichuan University,China
749,UGA,Mongolia
750,the University of Georgia,United States
751,Northwestern Polytechnical University,China
752,University of Georgia,United States
753,EPFL/Idiap,None
754,University of Geneva,United States
755,University at Buffalo,United States
756,"Univ. of California, Irvine",United States
757,University of Science and Tech,China
758,New Star Research Inst of Applied Tech,None
759,Beijing Normal University,China
760,IIT Bombay,India
761,Ecole Normale Superieure,France
762,Ecole Normale Supérieure,France
763,Dartmouth College,United States
764,University of Zurich,Switzerland
765,LIP6/UPMC,None
766,Lawrence Livermore National Lab,None
767,"Statistical Visual Computing Lab, UC San Diego",None
768,University of Oregon,United States
769,"LSIIT - UMR 7005, University of Strasbourg",None
770,University Paris-Saclay,France
771,Weierstrass Institute Berlin,None
772,University of Padova,Italy
773,UT Dallas,United States
774,Microsoft Research India,India
775,Hong Kong Baptist University,China
776,University of Maryland College Park,United States
777,LISV,Sweden
778,LAMIA - UA,None
779,"Universite Paris-Sud, CNRS",None
780,CRICM (CNRS / Inserm),None
781,CRICM,None
782,INSERM LIF,None
783,Université Pierre et Marie Curie (UPMC),None
784,"LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay",None
785,German Cancer Research Center,None
786,USI/SUPSI,Switzerland
787,Medical University of Vienna,None
788,Harvard Medical School,United States
789,Harvard Medical School/ Brigham and Women's Hospital,None
790,Indian Institute of Technology Kanpur,India
791,oregon state university,United States
792,University of Wisconsin Madison,United States
793,Univ. of Wisconsin Madison,United States
794,Waisman Laboratory for Brain Imaging and Behavior Univ. of Wisconsin-Madison,None
795,Linkedin Corporation,None
796,Matroid,None
797,City Univ. of Hong Kong,China
798,University of Florida,United States
799,SUNY Downstate Medical Center,United States
800,SUNY Downstate Medical Center and NYU-Poly,None
801,SUNY Downstate and NYU-Poly,None
802,University of Florida at Gainesville,United States
803,Universiteit Gent,Belgium
804,UGent,Belgium
805,IIT-MIT,None
806,DISI Universita' di Genova,None
807,Centrum Wiskunde Informatica,Netherlands
808,University of Stuttgart,Germany
809,University of Texas Arlington,United States
810,Electrical and Computer Engineering    University of Pittsburgh,None
811,UTA,United States
812,University of Texas at Arlington,United States
813,US Government,United States
814,Bar Ilan University,Israel
815,St. Louis University,United States
816,Copenhagen University Hospital Hvidovre,None
817,Danish Research Centre for Magnetic Resonance,None
818,Baidu AI Lab,None
819,Redwood Center for Theoretical Neuroscience,None
820,LORIA --- Université de Nancy,None
821,INRIA / LORIA,France
822,LORIA / INRIA,France
823,LORIA,Italy
824,Yahoo,United States
825,Heinrich-Heine-Universität Düsseldorf,Germany
826,"University of Michigan, Ann Arbor",United States
827,University of Texas Medical Branch,United States
828,National Tsing Hua University,Taiwan
829,stanford university,United States
830,University of Utah,United States
831,Universidad Autonoma de Mexico,Mexico
832,Stanford University/Pinterest,None
833,Universitat Pompeu Fabra,Spain
834,University of Barcelona,Spain
835,Capital One Labs,None
836,Univ. of Texas at Arlington,United States
837,Radboud University of Nijmegen,None
838,the University of Adelaide,None
839,Baidu Research,None
840,Universidad Autonoma de Madrid,Spain
841,Louvain University,Belgium
842,Amazon Inc.,None
843,Siemens Medical Solutions,United States
844,Computer Vision Center,Nepal
845,Computer Vision Center Barcelona,None
846,University of Florence.,Italy
847,University of Michigan Ann Arbor,United States
848,"Instituto Superior Técnico, 501 507 930 TU Lisbon",None
849,Delft University of Technology,Netherlands
850,"Instituto Superior Técnico, TU Lisbon",None
851,University of Tübingen and MPI Tübingen,None
852,LMU Munich,Germany
853,Academy of Sciences,Russia
854,Universite de Montreal,Canada
855,Brain-Mind Institute,None
856,Ecole Polytechnique Federale de Lausanne,Switzerland
857,University of Wisconsin,United States
858,Boğaziçi University,Turkey
859,Institut Polytechnique de Paris/ University of Oxford,None
860,NUS,Italy
861,EMBL,Canada
862,FML of the MPS,None
863,Instituto Superio Tecnico,None
864,Instituto Superior Tecnico VAT- 501507930,None
865,ISR/ Instituto Superior Tecnico,None
866,Centrum Wiskunde & Informatica,Netherlands
867,Centrum Wiskunde en Informatica,Netherlands
868,KIT,Germany
869,University of Genoa,Canada
870,University of Genova,None
871,"University of Genoa, Italy",None
872,The University of Tokyo/RIKEN-AIP,None
873,Preferred Networks,None
874,Brazilian National Laboratory for Scientific Computing (LNCC),None
875,NYU / Clarifai,None
876,Disney Research,None
877,Univ. Paris-Sud XI,None
878,Stockholm University,Sweden
